sl_no,project_id,project_code,legacy_ocms_code,pmgid,project_name,agency,ministry,sector,state,approval_date,start_date,target_completion_date,revised_completion_date,original_cost,revised_cost,cumulative_expenditure,physical_progress,cost_growth_pct,expenditure_ratio_pct,cost_overrun_cr,schedule_extension_months,is_cost_escalated,is_schedule_extended,provenance
224,PAI-617806,617806,,9970,Transmission System for Integration of Ananthapur 2 REZ Phase 1 for 4.5 GW. SPV Name Anantapuram 2 REZ Transmission Ltd,,Ministry of Power,Transmission & Distribution,"Multi-States
(Andhra Pradesh,
Karnataka)",08/2024,03/2025,03/2027,,4535.99,4535.99,677.57,40.0,0.0,14.94,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:15.997019'}"
225,PAI-619030,619030,,11590,Inter-Regional Strengthening between SR Grid and ER Grid,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Andhra Pradesh,
Odisha)",02/2026,02/2026,08/2028,,2722.5,2722.5,13.4,1.0,0.0,0.49,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:15.997019'}"
226,PAI-900808,900808,N18000352,5224,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone Part-A and Part-B,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Andhra Pradesh,
Telangana)",11/2022,03/2023,11/2024,05/2026,3546.94,3546.94,3532.75,99.69,0.0,99.6,0.0,18.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:15.997019'}"
227,PAI-602223,602223,N18000249,1648,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Arunachal
Pradesh, Sikkim)",10/2014,10/2014,12/2018,03/2027,4754.42,9129.32,8069.4,83.4,92.02,88.39,4374.9,99.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:15.997019'}"
228,PAI-607709,607709,N18000250,1625,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Assam, Manipur,
Meghalaya,
Mizoram,
Nagaland, Tripura)",12/2014,03/2016,12/2018,03/2027,5111.33,6700.0,5577.75,98.5,31.08,83.25,1588.67,99.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:15.997019'}"
229,PAI-617271,617271,N18000421,,Eastern Region Expansion Scheme-43 [ERES-43],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Bihar, Odisha,
West Bengal)",09/2024,09/2024,03/2026,09/2026,342.69,342.69,102.8,29.73,0.0,30.0,0.0,6.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:15.997019'}"
230,PAI-617807,617807,,10787,Inter-regional [NR-WR] Transmission System strengthening to relieve the loading of 765 kV Vindhyachal-Varanasi D/c line,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Bihar, Uttar
Pradesh)",10/2025,10/2025,10/2027,,2368.0,2368.0,35.52,2.0,0.0,1.5,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:15.997019'}"
231,PAI-617270,617270,N18000422,,Eastern Region Expansion Scheme-44 [ERES-44],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Bihar, West
Bengal)",11/2024,11/2024,05/2026,06/2027,408.94,408.94,6.13,1.5,0.0,1.5,0.0,13.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:15.997019'}"
232,PAI-400005,400005,N18000337,4690,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Dadra & Nagar
Haveli and Daman
& Diu, Gujarat,
Maharashtra)",01/2022,07/2022,06/2023,05/2026,4546.26,4546.26,4528.07,99.9,0.0,99.6,0.0,35.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
233,PAI-611735,611735,N18000378,,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part J,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States (Delhi,
Rajasthan)",12/2022,12/2022,03/2025,12/2026,331.0,331.0,197.71,56.75,0.0,59.73,0.0,21.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
234,PAI-612132,612132,N18000389,5489,Transmission Scheme for Evacuation of power from REZ in Rajasthan [20 GW] under Phase-III Part D Phase I [Sikar Khetri Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States (Delhi,
Rajasthan)",02/2024,02/2024,08/2025,09/2026,2423.0,2423.0,2035.32,85.45,0.0,84.0,0.0,13.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
235,PAI-615347,615347,N18000405,6263,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV Name POWERGRID West Central Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Gujarat,
Maharashtra)",11/2024,11/2024,05/2029,,24819.0,24819.0,2481.9,9.67,0.0,10.0,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
236,PAI-615339,615339,N18000403,6257,Transmission system for evacuation of power from Rajasthan REZ Ph-IV [Part- 3/6GW] [Bikaner complex] Part A [SPV Name POWERGRID Bikaner IV Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Haryana, Punjab,
Rajasthan)",11/2024,11/2024,11/2026,04/2027,5969.0,5969.0,1313.18,24.07,0.0,22.0,0.0,5.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
237,PAI-615340,615340,N18000404,6258,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-3/ 6 GW] [BIKANER COMPLEX] PART B [SPV Name POWERGRID Siwani Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Haryana,
Rajasthan)",11/2024,11/2024,11/2026,06/2027,5357.0,5357.0,1446.39,28.27,0.0,27.0,0.0,7.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
238,PAI-617808,617808,,10788,Inter-Regional Strengthening between SR Grid and WR Grid,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Karnataka,
Maharashtra)",10/2025,10/2025,10/2027,,1007.0,1007.0,20.14,2.5,0.0,2.0,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
239,PAI-612138,612138,N18000388,5500,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Karnataka,
Telangana)",02/2024,02/2024,02/2026,06/2026,1368.0,1368.0,1190.16,89.46,0.0,87.0,0.0,4.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
240,PAI-615333,615333,N18000393,6252,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Madhya Pradesh,
Rajasthan)",08/2024,08/2024,08/2026,12/2026,2227.0,2227.0,979.88,38.74,0.0,44.0,0.0,4.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
241,PAI-615334,615334,N18000394,6253,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Madhya Pradesh,
Rajasthan)",08/2024,08/2024,08/2026,04/2027,3251.0,3251.0,1592.99,39.4,0.0,49.0,0.0,8.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
242,PAI-617186,617186,N18000414,7491,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Madhya Pradesh,
Rajasthan)",03/2025,03/2025,03/2027,06/2027,5028.0,5028.0,1054.2,24.07,0.0,20.97,0.0,3.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
243,PAI-619025,619025,,11607,RAJASTHAN PART I POWER TRANSMISSION LIMITED,Adani Transmission Limited,Ministry of Power,Transmission & Distribution,"Multi-States
(Madhya Pradesh,
Rajasthan, Uttar
Pradesh)",01/2025,01/2025,07/2029,,25000.0,25000.0,230.05,2.0,0.0,0.92,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
244,PAI-612133,612133,N18000387,5490,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part D [Neemrana Bareilly Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Rajasthan, Uttar
Pradesh)",12/2023,12/2023,12/2025,12/2026,3271.0,3271.0,2731.28,72.16,0.0,83.5,0.0,12.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
245,PAI-616670,616670,N18000407,7052,Transmission System for evacuation of Power from Rajasthan REZ Ph-IV [Part-4 3.5 GW] Part A [SPV name POWERGRID Ghiror Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,"Multi-States
(Rajasthan, Uttar
Pradesh)",12/2024,12/2024,12/2026,06/2027,5846.0,5846.0,1636.88,31.37,0.0,28.0,0.0,6.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
246,PAI-611947,611947,N18000379,,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Rajasthan,11/2023,11/2023,06/2025,06/2026,428.3,428.3,415.45,98.4,0.0,97.0,0.0,12.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
247,PAI-611948,611948,N18000374,5434,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part H,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Rajasthan,10/2023,10/2023,04/2025,06/2026,1910.0,1910.0,1851.81,98.33,0.0,96.95,0.0,14.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
248,PAI-611949,611949,N18000375,5435,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Rajasthan,10/2023,10/2023,04/2025,05/2026,1160.0,1160.0,1136.8,99.0,0.0,98.0,0.0,13.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
249,PAI-612134,612134,N18000386,5491,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part A [Bikaner Neemrana Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Rajasthan,12/2023,12/2023,12/2025,12/2026,4741.0,4741.0,3650.57,72.22,0.0,77.0,0.0,12.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.274303'}"
250,PAI-615332,615332,N18000391,6251,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name POWERGRID Sirohi Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Rajasthan,08/2024,08/2024,08/2026,03/2027,3279.0,3279.0,1508.34,47.13,0.0,46.0,0.0,7.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617275'}"
251,PAI-615335,615335,N18000397,6254,Transmission System Strengthening for Interconnections of Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Rajasthan,08/2024,08/2024,08/2026,03/2027,1382.0,1382.0,552.8,42.0,0.0,40.0,0.0,7.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
252,PAI-615337,615337,N18000396,,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Rajasthan,08/2024,08/2024,02/2026,09/2026,369.0,369.0,210.33,63.85,0.0,57.0,0.0,7.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
253,PAI-615338,615338,N18000401,6256,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Rajasthan,11/2024,11/2024,11/2026,06/2027,2735.0,2735.0,875.2,31.48,0.0,32.0,0.0,7.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
254,PAI-617181,617181,N18000415,,"Augmentation at Fatehgarh-II PS, Fatehgarh-IV PS [Section-II] and Barmer-I PS [POWERGRID Fatehgarh Barmer Augmentation Transmission Limited]",Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Rajasthan,03/2025,03/2025,12/2026,06/2027,404.0,404.0,28.28,9.8,0.0,7.0,0.0,6.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
255,PAI-616671,616671,N18000408,7053,Transmission System under ISTS for evacuation of Power from Kudankulam Unit-3&4 [2x1000 MW] [SPV Name POWERGRID Kudankulam Tarnsmission Limited],Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Tamil Nadu,01/2025,01/2025,12/2026,03/2027,548.0,548.0,120.56,18.72,0.0,22.0,0.0,3.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
256,PAI-617269,617269,N18000423,,Transmission System for Strengthening to facilitate evacuation of power from Bhadla/Bikaner Complex,Power Grid Corporation of India Limited [POWERGRID],Ministry of Power,Transmission & Distribution,Uttar Pradesh,12/2024,12/2024,06/2026,08/2026,212.81,212.81,6.38,3.0,0.0,3.0,0.0,2.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
257,PAI-617412,617412,,9743,"Construction of One Tower of Office Complex and another Tower of Residential quarters consisting of 10Nos. Type-V, 10Nos. Type-VI & 1No.Type-VII Quarters i/c internal water supply, sanitary installation and all development and bulk services, Horticulture works on EPC Mode-I basis i/c comprehensive operation and maintenance of Civil, E&M services for 7 years after completion of original construction work for Ranga Reddy, Secunderabad, Medchal, AuditI, Audit-II Commissionerates of Central Tax at Khajaguda, Serilingampally, Hyderabad.",Central Public Works Department - CPWD,Ministry of Housing & Urban Affairs,Construction,Telangana,03/2024,11/2024,09/2027,,644.0,644.0,161.57,21.0,0.0,25.09,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
258,PAI-707229,707229,,,"Integrated Command control Center [ICCC] - Construction and Development of Integrated Command Control Center with Security, Surveillance, ITMS, Connecting Port, Ship Service, Smart Solid Waste Management, Smart Public Transport System",,Ministry of Housing & Urban Affairs,Real Estate,"Andaman &
Nicobar",07/2021,11/2021,05/2023,,209.88,209.88,0.0,70.0,0.0,0.0,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
259,PAI-400188,400188,,2914,Redevelopment of Seven General Pool Residential Accommodation [GPRA] Colonies in Delhi,National Buildings Construction Corporation [NBCC],Ministry of Housing & Urban Affairs,Real Estate,Delhi,07/2016,05/2018,12/2025,12/2025,32850.0,32841.0,13885.72,46.8,-0.03,42.28,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
260,PAI-701719,701719,,,Rehablitation in Junavadaj Area Smart City Project,,Ministry of Housing & Urban Affairs,Real Estate,Gujarat,02/2016,06/2016,07/2022,05/2026,539.0,539.0,599.76,98.5,0.0,111.27,0.0,46.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
261,PAI-701766,701766,,,Green Building Development Project,,Ministry of Housing & Urban Affairs,Real Estate,Uttarakhand,11/2019,08/2019,11/2023,12/2026,150.97,206.0,54.01,40.0,36.45,26.22,55.03,37.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
262,PAI-702627,702627,N28000148,3114,Patna Metro Rail Project,Patna Metro Rail Corporation Ltd. [PMRCL],Ministry of Housing & Urban Affairs,Urban Public Transport,Bihar,02/2019,02/2019,02/2024,06/2027,13365.77,13365.8,5197.09,50.0,0.0,38.88,0.03,40.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
263,PAI-617207,617207,,7531,Delhi Metro Rail Phase-IV [2 Corridors],Delhi Metro Rail Corporation Limited [DMRC],Ministry of Housing & Urban Affairs,Urban Public Transport,Delhi,03/2024,03/2024,03/2029,,8399.81,8399.81,94.53,3.64,0.0,1.13,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
264,PAI-619031,619031,,11591,Delhi Metro Rail Phase V A,Delhi Metro Rail Corporation Limited [DMRC],Ministry of Housing & Urban Affairs,Urban Public Transport,Delhi,01/2026,01/2026,12/2028,,12014.91,12014.9,17.4,5.34,-0.0,0.14,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
265,PAI-702632,702632,N28000135,3115,DMRTS Phase - IV [3 Priority Corridors],Delhi Metro Rail Corporation Limited [DMRC],Ministry of Housing & Urban Affairs,Urban Public Transport,Delhi,07/2019,07/2019,03/2025,12/2026,24948.65,24948.7,20350.75,80.56,0.0,81.57,0.05,21.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.617789'}"
266,PAI-702630,702630,N28000138,3141,Surat Metro Rail Project,Gujarat Metro Rail Corporation Limited [GMRCL],Ministry of Housing & Urban Affairs,Urban Public Transport,Gujarat,03/2019,04/2019,03/2024,06/2026,12020.32,12020.3,8929.65,79.5,-0.0,74.29,0.0,27.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.929722'}"
267,PAI-702639,702639,N28000122,1749,Ahmedabad Metro Rail Project [Phase-I],Gujarat Metro Rail Corporation Limited [GMRCL],Ministry of Housing & Urban Affairs,Urban Public Transport,Gujarat,11/2014,02/2015,03/2018,05/2026,10773.0,12924.5,12520.65,99.99,19.97,96.88,2151.5,98.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.929722'}"
268,PAI-619022,619022,,11535,"Metro connectivity from Millennium City Centre to Cyber City with Spur to Dwarka Expressway, Gurugram.",Gurugram Metro Rail Limited [GMRL],Ministry of Housing & Urban Affairs,Urban Public Transport,Haryana,07/2023,08/2024,07/2027,,5452.72,5452.72,92.12,0.0,0.0,1.69,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:16.929722'}"
